Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0023059887789463264,0.002211125280600951,0.00011126786643536762,4.0
0.8318,0.002307013795161921,0.0022754273501764664,0.0001020806027407301,4.0
0.8328,0.0023061227682719776,0.002359623297826227,0.00010059791356351203,4.0
0.8338,0.0023171551412352214,0.002257426768341808,9.847312268803596e-05,4.0
0.8348,0.0023288519927005635,0.002389083124432806,9.634131403850248e-05,4.0
0.8357,0.002348826214875013,0.0023483699578699087,9.524556775406077e-05,4.0
0.8367,0.002329761579374566,0.0023181146569816414,9.480573415664838e-05,4.0
0.8377,0.002316712162291215,0.0022764828158409493,9.452439111503278e-05,4.0
0.8386,0.0023272337990762546,0.0023781906968695253,9.447686563660915e-05,4.0
0.8396,0.00233485989625797,0.0024627694460534477,9.401914620256973e-05,4.0
0.8406,0.0023169499643103694,0.002341182579638272,9.289732420546693e-05,4.0
0.8415,0.002344830682350324,0.0022522761809289117,9.227786180919299e-05,4.0
0.8425,0.002325604487691562,0.0022767347096405537,9.284230509466508e-05,4.0
0.8435,0.0023345118641864048,0.002343110373259618,9.414491609728294e-05,4.0
0.8445,0.002336753938540303,0.0022547277769809104,9.521287736614868e-05,4.0
0.8454,0.0023282190650644493,0.002368083528844871,9.61073867693271e-05,4.0
0.8464,0.0023148052135459197,0.002223088499466571,9.678275321508021e-05,4.0
0.8474,0.00231733344291371,0.0023196820780933707,9.6319734127112e-05,4.0
0.8483,0.0023225695664529475,0.0023128531392884086,9.497200249902961e-05,4.0
0.8493,0.0023259593652886473,0.00233956475400425,9.481433746714973e-05,4.0
0.8503,0.0023307288974509484,0.0024499074893561392,9.506564283606218e-05,4.0
0.8512,0.0023260365520467985,0.002453300656900217,9.384393821699613e-05,4.0
0.8522,0.0023383912188674042,0.002204156530855837,9.212350320492633e-05,4.0
0.8532,0.002345749799344287,0.0022204030995228,9.13333291883175e-05,4.0
0.8542,0.002335931574671581,0.0021884592505371637,9.083663082843037e-05,4.0
0.8551,0.002324317413230183,0.002275933994365979,8.941567003229535e-05,4.0
0.8561,0.002333836896201011,0.0023947888699333243,8.765744096734346e-05,4.0
0.8571,0.0023277577017478896,0.0023206541011928745,8.668720676456381e-05,4.0
0.858,0.002326177832405688,0.002248979992322513,8.620505444864552e-05,4.0
0.859,0.0023252530331188863,0.002270544980008823,8.572120855042902e-05,4.0
0.86,0.0023341299871822963,0.0021708376076717997,8.513924477650683e-05,4.0
0.861,0.0023255193393770337,0.002341270414443996,8.439481986263222e-05,4.0
0.8619,0.0023221549294283263,0.0023422560788350275,8.351553070167941e-05,4.0
0.8629,0.0023219999999998494,0.002237371068704973,8.285325416011341e-05,4.0
0.8639,0.0023257562509854572,0.0024056957987971406,8.281791599280181e-05,4.0
0.8648,0.0023231186126498986,0.0023399778148047163,8.380897541675465e-05,4.0
0.8658,0.002319429516394774,0.002443350864635328,8.558808634142008e-05,4.0
0.8668,0.0023251242038968287,0.0023862007761947346,8.587748242993285e-05,4.0
0.8677,0.002328000000000066,0.0022774670695852243,8.464379502157265e-05,4.0
0.8687,0.0023297631917966904,0.002433980532455498,8.425762939180486e-05,4.0
0.8697,0.002336813344794599,0.002285673783507369,8.297963229573257e-05,4.0
0.8707,0.0023312095496020014,0.002403903458084779,8.076458610639478e-05,4.0
0.8716,0.002331781257968367,0.002325475749460357,7.932861686368562e-05,4.0
0.8726,0.0023332279633541905,0.0024136644679652952,7.846018715066212e-05,4.0
0.8736,0.002337483908686,0.002318940686922197,7.788141322699582e-05,4.0
0.8745,0.002325388776514064,0.0024160885875943493,7.752794747915514e-05,4.0
0.8755,0.0023426966129381195,0.0023525580979091164,7.72266041191243e-05,4.0
0.8765,0.002324473612930825,0.002257619382458763,7.687568092738056e-05,4.0
0.8774,0.002319464012688434,0.002311433590134786,7.651033138355204e-05,4.0
0.8784,0.002329966179124175,0.002351238574207027,7.61546264442792e-05,4.0
0.8794,0.002332455546976451,0.0022216590315171166,7.584421023091802e-05,4.0
