Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0009903666966511592,0.001074608820355611,0.00011812011567317736,1.0
0.8318,0.0009901389156680425,0.0009927515860240108,0.00010816979373886657,1.0
0.8328,0.000994537947119745,0.0009514362224440208,0.00010615057250548554,1.0
0.8338,0.000993461214691157,0.0010180000156811415,0.0001047767907866602,1.0
0.8348,0.000993985199270134,0.001174663552157063,0.00010368092021751834,1.0
0.8357,0.0010138773281470727,0.0009387396635666963,0.0001024828345623008,1.0
0.8367,0.0010009554037080297,0.0012169286957294696,0.00010154853749598907,1.0
0.8377,0.0009941364868736933,0.0009765349919872417,0.00010083776288227879,1.0
0.8386,0.0010001132993329247,0.0011251087176072415,0.00010015783421055636,1.0
0.8396,0.0010080767820441218,0.0011833072140134799,9.96459744824144e-05,1.0
0.8406,0.0009942300214136931,0.000992565501951353,9.942900947787138e-05,1.0
0.8415,0.0010299009747863756,0.0011045626744124073,9.940137595703633e-05,1.0
0.8425,0.0010070611435995295,0.001089909340769715,9.894867880658858e-05,1.0
0.8435,0.0010009182018201885,0.0009472487075217348,9.801437470897683e-05,1.0
0.8445,0.0009969384846351393,0.0009938691205965589,9.721922715839404e-05,1.0
0.8454,0.000994888437866269,0.0008961094696564305,9.689518538518995e-05,1.0
0.8464,0.0009928052135458802,0.001027924351818052,9.68908540378686e-05,1.0
0.8474,0.000993000032874077,0.0009508497356383363,9.722799627050335e-05,1.0
0.8483,0.0009960728251601594,0.0008299194259087336,9.92546590998994e-05,1.0
0.8493,0.00099651015867784,0.0009700001913716442,0.00010417353179128205,1.0
0.8503,0.0009943644487254827,0.0011520943868941933,0.00010620015404700855,1.0
0.8512,0.0009940000000001285,0.0011168148058257055,0.00010140519397596413,1.0
0.8522,0.0009963985364778711,0.0010976819615577372,9.664179038733556e-05,1.0
0.8532,0.0009988748996720977,0.0008975648976076517,9.5238220052949e-05,1.0
0.8542,0.0010033894712408304,0.0011504283546548777,9.542881010873425e-05,1.0
0.8551,0.000995898660520815,0.0009519895789270506,9.492977024495764e-05,1.0
0.8561,0.0009957210345995276,0.0011070203850510997,9.344530846979366e-05,1.0
0.8571,0.0009968634473781113,0.0010985151023401264,9.221028492669967e-05,1.0
0.858,0.0009941936664016014,0.0009398401436795621,9.154221668018895e-05,1.0
0.859,0.0009951686887460028,0.0008545804047451193,9.114748073248808e-05,1.0
0.86,0.000995637780626186,0.0011319606556137144,9.08289766191298e-05,1.0
0.861,0.00099335990562527,0.0009782021579154028,9.050936475127231e-05,1.0
0.8619,0.0009938450705717675,0.0009928853542215052,9.024996295762844e-05,1.0
0.8629,0.0009949829564185964,0.0010306490105389161,9.0322851318023e-05,1.0
0.8639,0.0009942437490146434,0.0011274534562779447,9.106281057272646e-05,1.0
0.8648,0.0009958531021083447,0.0010804159042536207,9.237288328784153e-05,1.0
